id	gene	a	d	mu_r	mu_v
s6791	S6791	63	64	0.999	0.5
s6792	S6792	66	70	0.999	0.5
s6793	S6793	70	71	0.999	0.5
s6794	S6794	90	93	0.999	0.5
s6795	S6795	58	60	0.999	0.5
s6796	S6796	74	78	0.999	0.5
s6797	S6797	68	72	0.999	0.5
s6798	S6798	72	75	0.999	0.5
s6799	S6799	56	58	0.999	0.5
s6800	S6800	61	64	0.999	0.5
s6801	S6801	77	79	0.999	0.5
s6802	S6802	70	73	0.999	0.5
s6803	S6803	72	75	0.999	0.5
s6804	S6804	64	66	0.999	0.5
s6805	S6805	69	70	0.999	0.5
s6806	S6806	66	66	0.999	0.5
s6807	S6807	53	55	0.999	0.5
s6808	S6808	82	89	0.999	0.5
s6809	S6809	62	66	0.999	0.5
s6810	S6810	74	79	0.999	0.5
s6811	S6811	60	66	0.999	0.5
s6812	S6812	75	76	0.999	0.5
s6813	S6813	84	86	0.999	0.5
s6814	S6814	51	52	0.999	0.5
s6815	S6815	57	60	0.999	0.5
s6816	S6816	74	76	0.999	0.5
s6817	S6817	44	47	0.999	0.5
s6818	S6818	75	78	0.999	0.5
s6819	S6819	58	61	0.999	0.5
s6820	S6820	69	71	0.999	0.5
s6821	S6821	56	59	0.999	0.5
s6822	S6822	67	68	0.999	0.5
s6823	S6823	71	71	0.999	0.5
s6824	S6824	65	66	0.999	0.5
s6825	S6825	64	65	0.999	0.5
s6826	S6826	74	75	0.999	0.5
s6827	S6827	88	90	0.999	0.5
s6828	S6828	64	68	0.999	0.5
s6829	S6829	69	70	0.999	0.5
s6830	S6830	70	73	0.999	0.5
s6831	S6831	71	73	0.999	0.5
s6832	S6832	70	71	0.999	0.5
s6833	S6833	56	58	0.999	0.5
s6834	S6834	80	82	0.999	0.5
s6835	S6835	78	81	0.999	0.5
s6836	S6836	75	78	0.999	0.5
s6837	S6837	70	71	0.999	0.5
s6838	S6838	58	59	0.999	0.5
s6839	S6839	61	63	0.999	0.5
s6840	S6840	72	74	0.999	0.5
s6841	S6841	66	67	0.999	0.5
s6842	S6842	75	78	0.999	0.5
s6843	S6843	74	76	0.999	0.5
s6844	S6844	65	68	0.999	0.5
s6845	S6845	58	58	0.999	0.5
s6846	S6846	65	69	0.999	0.5
s6847	S6847	71	73	0.999	0.5
s6848	S6848	59	63	0.999	0.5
s6849	S6849	76	78	0.999	0.5
s6850	S6850	71	74	0.999	0.5
s6851	S6851	72	77	0.999	0.5
s6852	S6852	57	58	0.999	0.5
s6853	S6853	69	72	0.999	0.5
s6854	S6854	68	69	0.999	0.5
s6855	S6855	67	70	0.999	0.5
s6856	S6856	72	72	0.999	0.5
s6857	S6857	57	59	0.999	0.5
s6858	S6858	83	85	0.999	0.5
s6859	S6859	78	80	0.999	0.5
s6860	S6860	72	74	0.999	0.5
s6861	S6861	63	64	0.999	0.5
s6862	S6862	67	69	0.999	0.5
s6863	S6863	66	70	0.999	0.5
s6864	S6864	69	71	0.999	0.5
s6865	S6865	78	82	0.999	0.5
s6866	S6866	72	76	0.999	0.5
s6867	S6867	82	84	0.999	0.5
s6868	S6868	72	75	0.999	0.5
s6869	S6869	64	67	0.999	0.5
s6870	S6870	82	84	0.999	0.5
s6871	S6871	58	59	0.999	0.5
s6872	S6872	61	63	0.999	0.5
s6873	S6873	72	73	0.999	0.5
s6874	S6874	62	63	0.999	0.5
s6875	S6875	65	67	0.999	0.5
s6876	S6876	67	70	0.999	0.5
s6877	S6877	67	69	0.999	0.5
s6878	S6878	67	67	0.999	0.5
s6879	S6879	67	69	0.999	0.5
s6880	S6880	66	70	0.999	0.5
s6881	S6881	70	71	0.999	0.5
s6882	S6882	68	69	0.999	0.5
s6883	S6883	77	79	0.999	0.5
s6884	S6884	72	76	0.999	0.5
s6885	S6885	68	69	0.999	0.5
s6886	S6886	83	85	0.999	0.5
s6887	S6887	79	83	0.999	0.5
s6888	S6888	63	68	0.999	0.5
s6889	S6889	64	68	0.999	0.5
s6890	S6890	66	69	0.999	0.5
s6891	S6891	73	76	0.999	0.5
s6892	S6892	64	66	0.999	0.5
s6893	S6893	68	69	0.999	0.5
s6894	S6894	61	63	0.999	0.5
s6895	S6895	65	67	0.999	0.5
s6896	S6896	65	66	0.999	0.5
s6897	S6897	79	79	0.999	0.5
s6898	S6898	66	69	0.999	0.5
s6899	S6899	76	77	0.999	0.5
s6900	S6900	64	64	0.999	0.5
s6901	S6901	76	78	0.999	0.5
s6902	S6902	81	82	0.999	0.5
s6903	S6903	75	78	0.999	0.5
s6904	S6904	69	72	0.999	0.5
s6905	S6905	77	78	0.999	0.5
s6906	S6906	60	61	0.999	0.5
s6907	S6907	61	64	0.999	0.5
s6908	S6908	77	80	0.999	0.5
s6909	S6909	71	72	0.999	0.5
s6910	S6910	68	70	0.999	0.5
s6911	S6911	46	47	0.999	0.5
s6912	S6912	92	93	0.999	0.5
s6913	S6913	66	67	0.999	0.5
s6914	S6914	75	76	0.999	0.5
s6915	S6915	57	61	0.999	0.5
s6916	S6916	65	65	0.999	0.5
s6917	S6917	75	75	0.999	0.5
s6918	S6918	76	79	0.999	0.5
s6919	S6919	68	71	0.999	0.5
s6920	S6920	70	71	0.999	0.5
s6921	S6921	53	55	0.999	0.5
s6922	S6922	61	65	0.999	0.5
s6923	S6923	56	57	0.999	0.5
s6924	S6924	60	61	0.999	0.5
s6925	S6925	63	66	0.999	0.5
s6926	S6926	59	63	0.999	0.5
s6927	S6927	62	64	0.999	0.5
s6928	S6928	54	56	0.999	0.5
s6929	S6929	84	88	0.999	0.5
s6930	S6930	71	73	0.999	0.5
s6931	S6931	68	74	0.999	0.5
s6932	S6932	68	68	0.999	0.5
s6933	S6933	66	66	0.999	0.5
s6934	S6934	61	62	0.999	0.5
s6935	S6935	58	59	0.999	0.5
s6936	S6936	66	67	0.999	0.5
s6937	S6937	52	53	0.999	0.5
s6938	S6938	71	73	0.999	0.5
s6939	S6939	74	78	0.999	0.5
s6940	S6940	72	77	0.999	0.5
s6941	S6941	65	69	0.999	0.5
s6942	S6942	61	63	0.999	0.5
s6943	S6943	59	61	0.999	0.5
s6944	S6944	68	70	0.999	0.5
s6945	S6945	58	59	0.999	0.5
s6946	S6946	63	63	0.999	0.5
s6947	S6947	57	60	0.999	0.5
s6948	S6948	75	78	0.999	0.5
s6949	S6949	53	54	0.999	0.5
s6950	S6950	78	80	0.999	0.5
s6951	S6951	65	66	0.999	0.5
s6952	S6952	66	68	0.999	0.5
s6953	S6953	60	67	0.999	0.5
s6954	S6954	75	76	0.999	0.5
s6955	S6955	71	71	0.999	0.5
s6956	S6956	68	71	0.999	0.5
s6957	S6957	66	66	0.999	0.5
s6958	S6958	60	60	0.999	0.5
s6959	S6959	77	78	0.999	0.5
s6960	S6960	86	87	0.999	0.5
s6961	S6961	55	56	0.999	0.5
s6962	S6962	52	56	0.999	0.5
s6963	S6963	79	81	0.999	0.5
s6964	S6964	59	62	0.999	0.5
s6965	S6965	70	73	0.999	0.5
s6966	S6966	56	56	0.999	0.5
s6967	S6967	65	66	0.999	0.5
s6968	S6968	83	85	0.999	0.5
s6969	S6969	64	65	0.999	0.5
s6970	S6970	80	81	0.999	0.5
s6971	S6971	73	73	0.999	0.5
s6972	S6972	68	70	0.999	0.5
s6973	S6973	81	83	0.999	0.5
s6974	S6974	61	63	0.999	0.5
s6975	S6975	48	49	0.999	0.5
s6976	S6976	72	73	0.999	0.5
s6977	S6977	56	60	0.999	0.5
s6978	S6978	62	63	0.999	0.5
s6979	S6979	71	73	0.999	0.5
s6980	S6980	81	84	0.999	0.5
s6981	S6981	81	86	0.999	0.5
s6982	S6982	54	56	0.999	0.5
s6983	S6983	61	64	0.999	0.5
s6984	S6984	43	45	0.999	0.5
s6985	S6985	73	76	0.999	0.5
s6986	S6986	54	54	0.999	0.5
s6987	S6987	63	64	0.999	0.5
s6988	S6988	61	67	0.999	0.5
s6989	S6989	81	82	0.999	0.5
s6990	S6990	69	73	0.999	0.5
s6991	S6991	67	70	0.999	0.5
s6992	S6992	81	83	0.999	0.5
s6993	S6993	59	63	0.999	0.5
s6994	S6994	69	71	0.999	0.5
s6995	S6995	74	76	0.999	0.5
s6996	S6996	56	58	0.999	0.5
s6997	S6997	74	74	0.999	0.5
s6998	S6998	66	67	0.999	0.5
s6999	S6999	67	68	0.999	0.5
s7000	S7000	55	57	0.999	0.5
s7001	S7001	74	75	0.999	0.5
s7002	S7002	60	63	0.999	0.5
s7003	S7003	74	75	0.999	0.5
s7004	S7004	62	62	0.999	0.5
s7005	S7005	64	66	0.999	0.5
s7006	S7006	77	80	0.999	0.5
s7007	S7007	67	72	0.999	0.5
s7008	S7008	73	75	0.999	0.5
s7009	S7009	74	76	0.999	0.5
s7010	S7010	90	93	0.999	0.5
s7011	S7011	64	65	0.999	0.5
s7012	S7012	72	75	0.999	0.5
s7013	S7013	80	85	0.999	0.5
s7014	S7014	76	82	0.999	0.5
s7015	S7015	73	76	0.999	0.5
s7016	S7016	67	68	0.999	0.5
s7017	S7017	77	78	0.999	0.5
s7018	S7018	76	77	0.999	0.5
s7019	S7019	86	89	0.999	0.5
s7020	S7020	67	68	0.999	0.5
s7021	S7021	68	71	0.999	0.5
s7022	S7022	63	65	0.999	0.5
s7023	S7023	68	73	0.999	0.5
s7024	S7024	59	60	0.999	0.5
s7025	S7025	54	55	0.999	0.5
s7026	S7026	71	74	0.999	0.5
s7027	S7027	63	66	0.999	0.5
s7028	S7028	69	70	0.999	0.5
s7029	S7029	69	71	0.999	0.5
s7030	S7030	70	70	0.999	0.5
s7031	S7031	56	57	0.999	0.5
s7032	S7032	72	72	0.999	0.5
s7033	S7033	80	82	0.999	0.5
s7034	S7034	76	78	0.999	0.5
s7035	S7035	58	58	0.999	0.5
s7036	S7036	64	65	0.999	0.5
s7037	S7037	70	74	0.999	0.5
s7038	S7038	61	62	0.999	0.5
s7039	S7039	67	69	0.999	0.5
s7040	S7040	65	67	0.999	0.5
s7041	S7041	67	71	0.999	0.5
s7042	S7042	68	70	0.999	0.5
s7043	S7043	71	73	0.999	0.5
s7044	S7044	65	67	0.999	0.5
s7045	S7045	66	72	0.999	0.5
s7046	S7046	84	85	0.999	0.5
s7047	S7047	74	76	0.999	0.5
s7048	S7048	71	74	0.999	0.5
s7049	S7049	75	76	0.999	0.5
s7050	S7050	67	71	0.999	0.5
s7051	S7051	76	79	0.999	0.5
s7052	S7052	53	53	0.999	0.5
s7053	S7053	60	64	0.999	0.5
s7054	S7054	52	54	0.999	0.5
s7055	S7055	73	74	0.999	0.5
s7056	S7056	78	82	0.999	0.5
s7057	S7057	56	58	0.999	0.5
s7058	S7058	79	84	0.999	0.5
s7059	S7059	83	86	0.999	0.5
s7060	S7060	66	68	0.999	0.5
s7061	S7061	68	70	0.999	0.5
s7062	S7062	79	82	0.999	0.5
s7063	S7063	62	65	0.999	0.5
s7064	S7064	58	59	0.999	0.5
s7065	S7065	82	85	0.999	0.5
s7066	S7066	69	70	0.999	0.5
s7067	S7067	68	69	0.999	0.5
s7068	S7068	75	79	0.999	0.5
s7069	S7069	61	63	0.999	0.5
s7070	S7070	76	78	0.999	0.5
s7071	S7071	69	69	0.999	0.5
s7072	S7072	65	67	0.999	0.5
s7073	S7073	69	70	0.999	0.5
s7074	S7074	74	76	0.999	0.5
s7075	S7075	71	73	0.999	0.5
s7076	S7076	65	69	0.999	0.5
s7077	S7077	64	65	0.999	0.5
s7078	S7078	74	75	0.999	0.5
s7079	S7079	61	66	0.999	0.5
s7080	S7080	66	69	0.999	0.5
s7081	S7081	63	65	0.999	0.5
s7082	S7082	61	63	0.999	0.5
s7083	S7083	56	58	0.999	0.5
s7084	S7084	59	60	0.999	0.5
s7085	S7085	62	64	0.999	0.5
s7086	S7086	67	69	0.999	0.5
s7087	S7087	66	68	0.999	0.5
s7088	S7088	65	68	0.999	0.5
s7089	S7089	76	78	0.999	0.5
s7090	S7090	78	80	0.999	0.5
s7091	S7091	68	69	0.999	0.5
s7092	S7092	66	69	0.999	0.5
s7093	S7093	62	64	0.999	0.5
s7094	S7094	67	68	0.999	0.5
s7095	S7095	76	79	0.999	0.5
s7096	S7096	76	77	0.999	0.5
s7097	S7097	70	72	0.999	0.5
s7098	S7098	72	73	0.999	0.5
s7099	S7099	71	72	0.999	0.5
s7100	S7100	80	81	0.999	0.5
s7101	S7101	70	71	0.999	0.5
s7102	S7102	75	80	0.999	0.5
s7103	S7103	73	74	0.999	0.5
s7104	S7104	57	58	0.999	0.5
s7105	S7105	74	76	0.999	0.5
s7106	S7106	76	78	0.999	0.5
s7107	S7107	67	70	0.999	0.5
s7108	S7108	61	63	0.999	0.5
s7109	S7109	87	88	0.999	0.5
s7110	S7110	76	77	0.999	0.5
s7111	S7111	62	63	0.999	0.5
s7112	S7112	70	73	0.999	0.5
s7113	S7113	74	77	0.999	0.5
s7114	S7114	61	62	0.999	0.5
s7115	S7115	73	76	0.999	0.5
s7116	S7116	87	89	0.999	0.5
s7117	S7117	70	71	0.999	0.5
s7118	S7118	62	63	0.999	0.5
s7119	S7119	49	50	0.999	0.5
s7120	S7120	55	56	0.999	0.5
s7121	S7121	59	64	0.999	0.5
s7122	S7122	83	88	0.999	0.5
s7123	S7123	56	58	0.999	0.5
s7124	S7124	71	71	0.999	0.5
s7125	S7125	77	77	0.999	0.5
s7126	S7126	69	70	0.999	0.5
s7127	S7127	52	53	0.999	0.5
s7128	S7128	72	73	0.999	0.5
s7129	S7129	58	59	0.999	0.5
s7130	S7130	74	74	0.999	0.5
s7131	S7131	70	71	0.999	0.5
s7132	S7132	59	59	0.999	0.5
s7133	S7133	69	70	0.999	0.5
s7134	S7134	73	77	0.999	0.5
s7135	S7135	71	76	0.999	0.5
s7136	S7136	70	71	0.999	0.5
s7137	S7137	66	69	0.999	0.5
s7138	S7138	72	72	0.999	0.5
s7139	S7139	58	60	0.999	0.5
s7140	S7140	60	61	0.999	0.5
s7141	S7141	65	65	0.999	0.5
s7142	S7142	74	74	0.999	0.5
s7143	S7143	66	67	0.999	0.5
s7144	S7144	70	71	0.999	0.5
s7145	S7145	66	66	0.999	0.5
s7146	S7146	54	55	0.999	0.5
s7147	S7147	78	80	0.999	0.5
s7148	S7148	56	58	0.999	0.5
s7149	S7149	55	57	0.999	0.5
s7150	S7150	80	81	0.999	0.5
s7151	S7151	61	65	0.999	0.5
s7152	S7152	61	62	0.999	0.5
s7153	S7153	74	75	0.999	0.5
s7154	S7154	67	69	0.999	0.5
s7155	S7155	68	69	0.999	0.5
s7156	S7156	72	77	0.999	0.5
s7157	S7157	65	68	0.999	0.5
s7158	S7158	70	72	0.999	0.5
s7159	S7159	55	55	0.999	0.5
s7160	S7160	66	68	0.999	0.5
s7161	S7161	67	68	0.999	0.5
s7162	S7162	74	77	0.999	0.5
s7163	S7163	66	69	0.999	0.5
s7164	S7164	76	79	0.999	0.5
s7165	S7165	76	77	0.999	0.5
s7166	S7166	65	70	0.999	0.5
s7167	S7167	64	69	0.999	0.5
s7168	S7168	66	67	0.999	0.5
s7169	S7169	69	70	0.999	0.5
s7170	S7170	67	69	0.999	0.5
s7171	S7171	77	81	0.999	0.5
s7172	S7172	66	68	0.999	0.5
s7173	S7173	82	84	0.999	0.5
s7174	S7174	61	61	0.999	0.5
s7175	S7175	66	67	0.999	0.5
s7176	S7176	61	63	0.999	0.5
s7177	S7177	52	54	0.999	0.5
s7178	S7178	73	77	0.999	0.5
s7179	S7179	65	67	0.999	0.5
s7180	S7180	77	77	0.999	0.5
s7181	S7181	73	77	0.999	0.5
s7182	S7182	71	71	0.999	0.5
s7183	S7183	64	67	0.999	0.5
s7184	S7184	58	59	0.999	0.5
s7185	S7185	69	70	0.999	0.5
s7186	S7186	68	71	0.999	0.5
s7187	S7187	73	76	0.999	0.5
s7188	S7188	74	74	0.999	0.5
s7189	S7189	81	81	0.999	0.5
s7190	S7190	56	58	0.999	0.5
s7191	S7191	65	67	0.999	0.5
s7192	S7192	59	61	0.999	0.5
s7193	S7193	57	59	0.999	0.5
s7194	S7194	67	67	0.999	0.5
s7195	S7195	77	79	0.999	0.5
s7196	S7196	77	78	0.999	0.5
s7197	S7197	70	72	0.999	0.5
s7198	S7198	82	82	0.999	0.5
s7199	S7199	72	72	0.999	0.5
s7200	S7200	62	63	0.999	0.5
s7201	S7201	58	60	0.999	0.5
s7202	S7202	75	77	0.999	0.5
s7203	S7203	57	59	0.999	0.5
s7204	S7204	64	67	0.999	0.5
s7205	S7205	61	64	0.999	0.5
s7206	S7206	65	66	0.999	0.5
s7207	S7207	62	65	0.999	0.5
s7208	S7208	76	78	0.999	0.5
s7209	S7209	64	64	0.999	0.5
s7210	S7210	68	68	0.999	0.5
s7211	S7211	59	59	0.999	0.5
s7212	S7212	61	64	0.999	0.5
s7213	S7213	82	85	0.999	0.5
s7214	S7214	86	88	0.999	0.5
s7215	S7215	65	69	0.999	0.5
s7216	S7216	63	68	0.999	0.5
s7217	S7217	63	65	0.999	0.5
s7218	S7218	62	63	0.999	0.5
s7219	S7219	59	60	0.999	0.5
s7220	S7220	75	77	0.999	0.5
s7221	S7221	51	54	0.999	0.5
s7222	S7222	77	78	0.999	0.5
s7223	S7223	77	77	0.999	0.5
s7224	S7224	62	68	0.999	0.5
s7225	S7225	59	60	0.999	0.5
s7226	S7226	71	77	0.999	0.5
s7227	S7227	67	70	0.999	0.5
s7228	S7228	67	69	0.999	0.5
s7229	S7229	76	77	0.999	0.5
s7230	S7230	57	59	0.999	0.5
s7231	S7231	68	70	0.999	0.5
s7232	S7232	62	65	0.999	0.5
s7233	S7233	76	76	0.999	0.5
s7234	S7234	75	79	0.999	0.5
s7235	S7235	66	66	0.999	0.5
s7236	S7236	66	66	0.999	0.5
s7237	S7237	66	68	0.999	0.5
s7238	S7238	59	59	0.999	0.5
s7239	S7239	70	74	0.999	0.5
s7240	S7240	65	66	0.999	0.5
s7241	S7241	62	64	0.999	0.5
s7242	S7242	83	84	0.999	0.5
s7243	S7243	65	66	0.999	0.5
s7244	S7244	75	78	0.999	0.5
s7245	S7245	61	63	0.999	0.5
s7246	S7246	73	74	0.999	0.5
s7247	S7247	61	63	0.999	0.5
s7248	S7248	58	60	0.999	0.5
s7249	S7249	69	71	0.999	0.5
s7250	S7250	68	70	0.999	0.5
s7251	S7251	70	72	0.999	0.5
s7252	S7252	74	74	0.999	0.5
s7253	S7253	80	81	0.999	0.5
s7254	S7254	71	74	0.999	0.5
s7255	S7255	62	64	0.999	0.5
s7256	S7256	48	50	0.999	0.5
s7257	S7257	75	77	0.999	0.5
s7258	S7258	81	82	0.999	0.5
s7259	S7259	58	60	0.999	0.5
s7260	S7260	75	76	0.999	0.5
s7261	S7261	65	67	0.999	0.5
s7262	S7262	66	67	0.999	0.5
s7263	S7263	63	64	0.999	0.5
s7264	S7264	74	78	0.999	0.5
s7265	S7265	69	71	0.999	0.5
s7266	S7266	72	76	0.999	0.5
s7267	S7267	79	83	0.999	0.5
s7268	S7268	51	53	0.999	0.5
s7269	S7269	74	76	0.999	0.5
s7270	S7270	61	63	0.999	0.5
s7271	S7271	66	68	0.999	0.5
s7272	S7272	68	70	0.999	0.5
s7273	S7273	64	67	0.999	0.5
s7274	S7274	47	48	0.999	0.5
s7275	S7275	74	78	0.999	0.5
s7276	S7276	58	60	0.999	0.5
s7277	S7277	73	78	0.999	0.5
s7278	S7278	58	59	0.999	0.5
s7279	S7279	81	81	0.999	0.5
s7280	S7280	53	59	0.999	0.5
s7281	S7281	62	65	0.999	0.5
s7282	S7282	73	75	0.999	0.5
s7283	S7283	81	85	0.999	0.5
s7284	S7284	65	66	0.999	0.5
s7285	S7285	64	65	0.999	0.5
s7286	S7286	70	72	0.999	0.5
s7287	S7287	76	81	0.999	0.5
s7288	S7288	85	86	0.999	0.5
s7289	S7289	79	80	0.999	0.5
s7290	S7290	75	77	0.999	0.5
s7291	S7291	66	73	0.999	0.5
s7292	S7292	59	65	0.999	0.5
s7293	S7293	65	66	0.999	0.5
s7294	S7294	76	79	0.999	0.5
s7295	S7295	69	72	0.999	0.5
s7296	S7296	71	72	0.999	0.5
s7297	S7297	62	62	0.999	0.5
s7298	S7298	66	67	0.999	0.5
s7299	S7299	71	73	0.999	0.5
s7300	S7300	62	65	0.999	0.5
s7301	S7301	77	79	0.999	0.5
s7302	S7302	68	72	0.999	0.5
s7303	S7303	72	74	0.999	0.5
s7304	S7304	59	61	0.999	0.5
s7305	S7305	64	67	0.999	0.5
s7306	S7306	58	60	0.999	0.5
s7307	S7307	64	67	0.999	0.5
s7308	S7308	69	73	0.999	0.5
s7309	S7309	69	70	0.999	0.5
s7310	S7310	68	69	0.999	0.5
s7311	S7311	64	66	0.999	0.5
s7312	S7312	73	77	0.999	0.5
s7313	S7313	60	64	0.999	0.5
s7314	S7314	69	70	0.999	0.5
s7315	S7315	71	71	0.999	0.5
s7316	S7316	82	82	0.999	0.5
s7317	S7317	67	70	0.999	0.5
s7318	S7318	66	68	0.999	0.5
s7319	S7319	62	65	0.999	0.5
s7320	S7320	67	71	0.999	0.5
s7321	S7321	64	67	0.999	0.5
s7322	S7322	74	75	0.999	0.5
s7323	S7323	73	74	0.999	0.5
s7324	S7324	78	79	0.999	0.5
s7325	S7325	78	83	0.999	0.5
s7326	S7326	88	92	0.999	0.5
s7327	S7327	59	59	0.999	0.5
s7328	S7328	58	60	0.999	0.5
s7329	S7329	61	63	0.999	0.5
s7330	S7330	65	65	0.999	0.5
s7331	S7331	68	68	0.999	0.5
s7332	S7332	67	69	0.999	0.5
s7333	S7333	63	65	0.999	0.5
s7334	S7334	71	74	0.999	0.5
s7335	S7335	60	62	0.999	0.5
s7336	S7336	58	62	0.999	0.5
s7337	S7337	72	76	0.999	0.5
s7338	S7338	64	67	0.999	0.5
s7339	S7339	73	75	0.999	0.5
s7340	S7340	71	72	0.999	0.5
s7341	S7341	55	57	0.999	0.5
s7342	S7342	69	72	0.999	0.5
s7343	S7343	66	70	0.999	0.5
s7344	S7344	63	64	0.999	0.5
s7345	S7345	65	65	0.999	0.5
s7346	S7346	63	64	0.999	0.5
s7347	S7347	76	80	0.999	0.5
s7348	S7348	63	64	0.999	0.5
s7349	S7349	58	58	0.999	0.5
s7350	S7350	65	67	0.999	0.5
s7351	S7351	54	58	0.999	0.5
s7352	S7352	56	58	0.999	0.5
s7353	S7353	57	62	0.999	0.5
s7354	S7354	64	64	0.999	0.5
s7355	S7355	79	79	0.999	0.5
s7356	S7356	83	87	0.999	0.5
s7357	S7357	67	68	0.999	0.5
s7358	S7358	75	78	0.999	0.5
s7359	S7359	70	70	0.999	0.5
s7360	S7360	76	78	0.999	0.5
s7361	S7361	81	83	0.999	0.5
s7362	S7362	52	55	0.999	0.5
s7363	S7363	55	57	0.999	0.5
s7364	S7364	60	62	0.999	0.5
s7365	S7365	69	72	0.999	0.5
s7366	S7366	64	65	0.999	0.5
s7367	S7367	53	54	0.999	0.5
s7368	S7368	66	67	0.999	0.5
s7369	S7369	68	69	0.999	0.5
s7370	S7370	52	52	0.999	0.5
s7371	S7371	72	74	0.999	0.5
s7372	S7372	69	69	0.999	0.5
s7373	S7373	74	78	0.999	0.5
s7374	S7374	58	59	0.999	0.5
s7375	S7375	67	69	0.999	0.5
s7376	S7376	71	71	0.999	0.5
s7377	S7377	83	83	0.999	0.5
s7378	S7378	68	70	0.999	0.5
s7379	S7379	79	85	0.999	0.5
s7380	S7380	63	64	0.999	0.5
s7381	S7381	56	59	0.999	0.5
s7382	S7382	65	67	0.999	0.5
s7383	S7383	68	69	0.999	0.5
s7384	S7384	74	74	0.999	0.5
s7385	S7385	66	72	0.999	0.5
s7386	S7386	78	82	0.999	0.5
s7387	S7387	68	70	0.999	0.5
s7388	S7388	72	74	0.999	0.5
s7389	S7389	75	76	0.999	0.5
s7390	S7390	58	59	0.999	0.5
s7391	S7391	70	71	0.999	0.5
s7392	S7392	76	80	0.999	0.5
s7393	S7393	67	69	0.999	0.5
s7394	S7394	64	65	0.999	0.5
s7395	S7395	62	63	0.999	0.5
s7396	S7396	81	85	0.999	0.5
s7397	S7397	56	57	0.999	0.5
s7398	S7398	71	74	0.999	0.5
s7399	S7399	59	61	0.999	0.5
s7400	S7400	67	74	0.999	0.5
s7401	S7401	78	82	0.999	0.5
s7402	S7402	59	62	0.999	0.5
s7403	S7403	66	67	0.999	0.5
s7404	S7404	85	88	0.999	0.5
s7405	S7405	72	73	0.999	0.5
s7406	S7406	68	72	0.999	0.5
s7407	S7407	68	71	0.999	0.5
s7408	S7408	53	55	0.999	0.5
s7409	S7409	68	70	0.999	0.5
s7410	S7410	72	76	0.999	0.5
s7411	S7411	68	71	0.999	0.5
s7412	S7412	71	75	0.999	0.5
s7413	S7413	65	68	0.999	0.5
s7414	S7414	73	74	0.999	0.5
s7415	S7415	62	64	0.999	0.5
s7416	S7416	63	64	0.999	0.5
s7417	S7417	76	80	0.999	0.5
s7418	S7418	59	60	0.999	0.5
s7419	S7419	60	61	0.999	0.5
s7420	S7420	58	61	0.999	0.5
s7421	S7421	64	64	0.999	0.5
s7422	S7422	73	74	0.999	0.5
s7423	S7423	65	68	0.999	0.5
s7424	S7424	69	71	0.999	0.5
s7425	S7425	63	68	0.999	0.5
s7426	S7426	76	77	0.999	0.5
s7427	S7427	73	77	0.999	0.5
s7428	S7428	66	67	0.999	0.5
s7429	S7429	58	60	0.999	0.5
s7430	S7430	72	75	0.999	0.5
s7431	S7431	68	70	0.999	0.5
s7432	S7432	79	80	0.999	0.5
s7433	S7433	62	67	0.999	0.5
s7434	S7434	73	73	0.999	0.5
s7435	S7435	72	74	0.999	0.5
s7436	S7436	69	69	0.999	0.5
s7437	S7437	78	78	0.999	0.5
s7438	S7438	61	62	0.999	0.5
s7439	S7439	66	68	0.999	0.5
s7440	S7440	61	64	0.999	0.5
s7441	S7441	72	74	0.999	0.5
s7442	S7442	70	70	0.999	0.5
s7443	S7443	71	74	0.999	0.5
s7444	S7444	71	73	0.999	0.5
s7445	S7445	66	67	0.999	0.5
s7446	S7446	70	72	0.999	0.5
s7447	S7447	88	91	0.999	0.5
s7448	S7448	66	69	0.999	0.5
s7449	S7449	80	82	0.999	0.5
s7450	S7450	75	78	0.999	0.5
s7451	S7451	70	71	0.999	0.5
s7452	S7452	62	63	0.999	0.5
s7453	S7453	69	74	0.999	0.5
s7454	S7454	72	75	0.999	0.5
s7455	S7455	60	61	0.999	0.5
s7456	S7456	76	80	0.999	0.5
s7457	S7457	81	83	0.999	0.5
s7458	S7458	74	78	0.999	0.5
s7459	S7459	73	74	0.999	0.5
s7460	S7460	67	69	0.999	0.5
s7461	S7461	71	71	0.999	0.5
s7462	S7462	51	52	0.999	0.5
s7463	S7463	77	78	0.999	0.5
s7464	S7464	66	66	0.999	0.5
s7465	S7465	69	70	0.999	0.5
s7466	S7466	60	60	0.999	0.5
s7467	S7467	74	77	0.999	0.5
s7468	S7468	66	66	0.999	0.5
s7469	S7469	82	82	0.999	0.5
s7470	S7470	70	73	0.999	0.5
s7471	S7471	65	68	0.999	0.5
s7472	S7472	65	66	0.999	0.5
s7473	S7473	71	72	0.999	0.5
s7474	S7474	69	69	0.999	0.5
s7475	S7475	59	60	0.999	0.5
s7476	S7476	72	75	0.999	0.5
s7477	S7477	74	75	0.999	0.5
s7478	S7478	70	71	0.999	0.5
s7479	S7479	64	67	0.999	0.5
s7480	S7480	73	75	0.999	0.5
s7481	S7481	76	79	0.999	0.5
s7482	S7482	69	73	0.999	0.5
s7483	S7483	62	64	0.999	0.5
s7484	S7484	78	80	0.999	0.5
s7485	S7485	77	80	0.999	0.5
s7486	S7486	74	77	0.999	0.5
s7487	S7487	80	85	0.999	0.5
s7488	S7488	75	76	0.999	0.5
s7489	S7489	69	71	0.999	0.5
